type,uai,nom,commune,code_commune,departement,secteur,ips,lat,lon,ips_gt,ips_pro
École,0620744X,Ecole élémentaire Groupe la Fontaine,Biache-Saint-Vaast,62128,Pas-de-Calais,public,99.3,50.31291,2.939431,,
École,0620752F,Ecole primaire,Etaing,62317,Pas-de-Calais,public,97.3,50.276026,3.0019,,
École,0620894K,Ecole primaire RPI des deux monts (RPI 153),Menneville,62566,Pas-de-Calais,public,96.1,50.67473,1.8615,,
École,0620947T,Ecole élémentaire RPI 104,Gauchin-Légal,62366,Pas-de-Calais,public,,50.415438,2.58099,,
École,0620981E,Ecole élémentaire Louis Pergaud,Noeux-les-Mines,62617,Pas-de-Calais,public,90.8,50.482765,2.66121,,
École,0621022Z,Ecole primaire Les Sources,Lillers,62516,Pas-de-Calais,public,92.2,50.579364,2.466874,,
École,0621349E,Ecole élémentaire Sophie Berthelot,Lens,62498,Pas-de-Calais,public,69.6,50.438846,2.81403,,
École,0621828A,Ecole élémentaire du Donjon RPI 124,Pressy,62669,Pas-de-Calais,public,99.1,50.475169,2.396269,,
École,0621902F,Ecole élémentaire des Hauts de Scarpe RPI 14,Berles-Monchel,62113,Pas-de-Calais,public,101.0,50.345625,2.53729,,
École,0622645N,Ecole primaire privée Sainte Thérèse,Marquise,62560,Pas-de-Calais,privé sous contrat,115.8,50.813142,1.70591,,
École,0622673U,Ecole primaire privée Sainte Thérèse,Neuvireuil,62612,Pas-de-Calais,privé sous contrat,120.6,50.3509,2.90945,,
École,0622780K,Ecole primaire RPI 115,Heuchin,62451,Pas-de-Calais,public,,50.474337,2.267981,,
École,0622990N,Ecole primaire des Verts Monts,Ablain-Saint-Nazaire,62001,Pas-de-Calais,public,113.0,50.392781,2.71266,,
École,0623147J,Ecole primaire Maurice Thorez,Drocourt,62277,Pas-de-Calais,public,73.3,50.396896,2.93435,,
École,0623405P,Ecole élémentaire Jules Michelet,Béthune,62119,Pas-de-Calais,public,85.6,50.525797,2.647591,,
École,0623897Z,Ecole élémentaire Jaurès-Curie,Sains-en-Gohelle,62737,Pas-de-Calais,public,96.0,50.448122,2.68401,,
École,0595836Y,Groupe scolaire élémentaire Louise Michel - Pierre-Gilles de Gennes,Auberchicourt,59024,Nord,public,90.8,50.331752,3.2344,,
École,0595925V,Ecole primaire Jules Ferry,Aulnoy-lez-Valenciennes,59032,Nord,public,99.8,50.332129,3.5303,,
École,0595929Z,Ecole élémentaire Centre-Parc-Bellevue,Crespin,59160,Nord,public,84.2,50.416416,3.66025,,
École,0595942N,Ecole primaire Pierre Brossolette,Wattrelos,59650,Nord,public,77.9,50.702119,3.23685,,
École,0595977B,Ecole primaire privée Notre-Dame de Lourdes,Estaires,59212,Nord,privé sous contrat,100.9,50.646692,2.720543,,
École,0596018W,Ecole primaire privée Marie-Immaculée,Valenciennes,59606,Nord,privé sous contrat,121.2,50.353833,3.52307,,
École,0596213H,Ecole élémentaire Jean Moulin,Valenciennes,59606,Nord,public,73.6,50.369256,3.51659,,
École,0596375J,Ecole primaire Lino Ventura,Blaringhem,59084,Nord,public,101.8,50.68993,2.40476,,
École,0596391B,Ecole primaire,Cappelle-Brouck,59130,Nord,public,87.8,50.902753,2.221891,,
École,0596492L,Ecole primaire privée Saint Martin,Templeuve-en-Pévèle,59586,Nord,privé sous contrat,131.7,50.525518,3.171569,,
École,0596545U,Ecole primaire Francisco Ferrer,Grande-Synthe,59271,Nord,public,80.3,51.003243,2.29552,,
École,0596585M,Ecole primaire publique Alphonse Theeten,Noyelles-lès-Seclin,59437,Nord,public,121.7,50.576582,3.01137,,
École,0596635S,Ecole primaire publique Anatole France,Raismes,59491,Nord,public,72.4,50.401528,3.51433,,
École,0595040H,Ecole primaire,Saint-Python,59541,Nord,public,96.6,50.192481,3.48077,,
École,0595057B,Ecole élémentaire Bossuet,Villeneuve-d'Ascq,59009,Nord,public,75.4,50.624513,3.12604,,
École,0595227L,Groupe scolaire Michel Lo Giaco,Assevent,59021,Nord,public,93.0,50.287127,4.019445,,
École,0595441U,Ecole primaire Gérard Philipe,Loon-Plage,59359,Nord,public,95.1,50.987662,2.22227,,
École,0595505N,Ecole élémentaire Jules Verne niveau 2,Seclin,59560,Nord,public,107.1,50.550104,3.032879,,
École,0595602U,Ecole primaire François Villon,Roubaix,59512,Nord,public,76.4,50.693228,3.172751,,
École,0595606Y,Ecole primaire Charles de Coster - Thyl l'Espiègle,Bailleul,59043,Nord,public,102.0,50.730478,2.72439,,
École,0596204Y,Ecole primaire Louis Aragon,Avesnes-le-Sec,59038,Nord,public,101.7,50.24911,3.37642,,
École,0596381R,Ecole primaire Lucie Aubrac,Hazebrouck,59295,Nord,public,78.8,50.721758,2.53286,,
